Ensure CORS response header values are valid
A cross-origin resource sharing (CORS) request was blocked because of invalid or missing response headers of the request or the associated preflight request.

To fix this issue, ensure the response to the CORS request and/or the associated preflight request are not missing headers and use valid header values.

Note that if an opaque response is sufficient, the request's mode can be set to no-cors to fetch the resource with CORS disabled; that way CORS headers are not required but the response content is inaccessible (opaque).

103 requests
Request	Status	Preflight Request (if problematic)	Header	Problem	Invalid Value (if available)
index.html:1 Access to script at 'https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/DO838nOLM.BBlOeeb4.mjs' from origin 'null' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource.
index.html:1  GET https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/DO838nOLM.BBlOeeb4.mjs net::ERR_FAILED 403 (Forbidden)
index.html:1 Access to script at 'https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/motion.5VdCNgdH.mjs' from origin 'null' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource.
index.html:1  GET https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/motion.5VdCNgdH.mjs net::ERR_FAILED 403 (Forbidden)
index.html:1 Access to script at 'https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/wOQW2qkUB.DGHotBqw.mjs' from origin 'null' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource.
index.html:1  GET https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/wOQW2qkUB.DGHotBqw.mjs net::ERR_FAILED 403 (Forbidden)
index.html:1 Access to script at 'https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/yTPvnODzX.59F8Aulz.mjs' from origin 'null' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource.
index.html:1  GET https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/yTPvnODzX.59F8Aulz.mjs net::ERR_FAILED 403 (Forbidden)
index.html:1 Access to script at 'https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/lnu7QQiiE.BnkwmoQQ.mjs' from origin 'null' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource.
index.html:1  GET https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/lnu7QQiiE.BnkwmoQQ.mjs net::ERR_FAILED 403 (Forbidden)
index.html:1 Access to script at 'https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/framer.BYQa1Fuz.mjs' from origin 'null' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource.
index.html:1  GET https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/framer.BYQa1Fuz.mjs net::ERR_FAILED 403 (Forbidden)
index.html:1 Access to script at 'https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/rdfV9x9hV.DmJycHNu.mjs' from origin 'null' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource.
index.html:1  GET https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/rdfV9x9hV.DmJycHNu.mjs net::ERR_FAILED 403 (Forbidden)
index.html:1 Access to script at 'https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/LSJRyGpDd.BaE-SrKN.mjs' from origin 'null' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource.
index.html:1  GET https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/LSJRyGpDd.BaE-SrKN.mjs net::ERR_FAILED 403 (Forbidden)
index.html:1 Access to script at 'https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/JDcRNvJlD.Cfg3BKgH.mjs' from origin 'null' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource.
index.html:1  GET https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/JDcRNvJlD.Cfg3BKgH.mjs net::ERR_FAILED 403 (Forbidden)
index.html:1 Access to script at 'https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/GenBorder.BPieUY3_.mjs' from origin 'null' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource.
index.html:1  GET https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/GenBorder.BPieUY3_.mjs net::ERR_FAILED 403 (Forbidden)
index.html:1 Access to script at 'https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/MFJabYpQp.BvBhreXx.mjs' from origin 'null' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource.
index.html:1  GET https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/MFJabYpQp.BvBhreXx.mjs net::ERR_FAILED 403 (Forbidden)
index.html:1 Access to script at 'https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/uFjj6zRm4.BND_2vuT.mjs' from origin 'null' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource.
index.html:1  GET https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/uFjj6zRm4.BND_2vuT.mjs net::ERR_FAILED 403 (Forbidden)
index.html:1 Access to script at 'https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/vqW0dhUPm.zl9YfKqC.mjs' from origin 'null' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource.
index.html:1  GET https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/vqW0dhUPm.zl9YfKqC.mjs net::ERR_FAILED 403 (Forbidden)
index.html:1 Access to script at 'https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/cCVuCWlF_.DJIr1om4.mjs' from origin 'null' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource.
index.html:1  GET https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/cCVuCWlF_.DJIr1om4.mjs net::ERR_FAILED 403 (Forbidden)
index.html:1 Access to script at 'https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/gMALrY6wX.DL65Ss-k.mjs' from origin 'null' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource.
index.html:1  GET https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/gMALrY6wX.DL65Ss-k.mjs net::ERR_FAILED 403 (Forbidden)
index.html:1 Access to script at 'https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/CMQSU3nD_.CpHjv-Lp.mjs' from origin 'null' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource.
index.html:1  GET https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/CMQSU3nD_.CpHjv-Lp.mjs net::ERR_FAILED 403 (Forbidden)
index.html:1 Access to script at 'https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/mjBKgzTIu.Dr6OM8Mj.mjs' from origin 'null' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource.
index.html:1  GET https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/mjBKgzTIu.Dr6OM8Mj.mjs net::ERR_FAILED 403 (Forbidden)
index.html:1 Access to script at 'https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/qRN7MgZKk.CRPSAJVf.mjs' from origin 'null' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource.
index.html:1  GET https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/qRN7MgZKk.CRPSAJVf.mjs net::ERR_FAILED 403 (Forbidden)
index.html:1 Access to script at 'https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/D3zb3AjRu.BiRaLgP-.mjs' from origin 'null' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource.
index.html:1  GET https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/D3zb3AjRu.BiRaLgP-.mjs net::ERR_FAILED 403 (Forbidden)
index.html:1 Access to script at 'https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/Random_Count.DKnbUFpH.mjs' from origin 'null' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource.
index.html:1  GET https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/Random_Count.DKnbUFpH.mjs net::ERR_FAILED 403 (Forbidden)
index.html:1 Access to script at 'https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/M8z52uvts.BxXCp7jY.mjs' from origin 'null' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource.
index.html:1  GET https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/M8z52uvts.BxXCp7jY.mjs net::ERR_FAILED 403 (Forbidden)
index.html:1 Access to script at 'https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/Ls0tBJryR.DMg4j9UB.mjs' from origin 'null' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource.
index.html:1  GET https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/Ls0tBJryR.DMg4j9UB.mjs net::ERR_FAILED 403 (Forbidden)
index.html:1 Access to XMLHttpRequest at 'https://api.framer.com/auth/signin' from origin 'null' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource.
index.html:4462  GET https://api.framer.com/auth/signin net::ERR_FAILED 401 (Unauthorized)
c @ index.html:4462
(anonymous) @ index.html:4462
(anonymous) @ index.html:4462
(anonymous) @ index.html:4462

index.html:1 The resource https://framerusercontent.com/images/78pYwUblbtsiv1hOwCZzxzAPrL0.jpg?scale-down-to=1024&width=2240&height=1200 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
